x,y,z,type
-411.91832201681206,-50.93101317280889,0.0,CAF
186.25478045484363,-407.75222341529724,0.0,CAF
-416.26513997291204,-19.723089385424828,0.0,CAF
72.82353093375968,-417.2738246524685,0.0,CAF
-575.2185599573279,794.1190578311885,0.0,CAF
-324.01069587898166,548.1815114944873,0.0,CAF
-107.37038411819196,592.2228978189282,0.0,CAF
84.28766620259478,-371.1943698357902,0.0,CAF
-258.8084265374828,531.9406531969712,0.0,CAF
-400.3586522874035,39.28536242888424,0.0,CAF
52.18808744985688,-393.83603699173926,0.0,CAF
671.5539177587614,-54.529477854415404,0.0,CAF
349.6027856256462,-428.13290833767053,0.0,CAF
-336.81231359584746,90.0778506338612,0.0,CAF
-341.6368038548154,580.0104092756001,0.0,CAF
477.74634207506824,-338.95148939219183,0.0,CAF
540.6717067728957,-496.23305631656933,0.0,CAF
664.1977642945924,795.1380920773074,0.0,CAF
252.5079288626523,-127.27896958123063,0.0,CAF
-509.55454072305656,-188.91461906131417,0.0,CAF
267.76159773424115,-425.09172800941013,0.0,CAF
488.84426191170405,5.020335903143973,0.0,CAF
-282.4691279395505,546.2071326426326,0.0,CAF
-175.6138337879513,547.4013133998028,0.0,CAF
289.17723931282853,-372.14971444152644,0.0,CAF
-361.84234226613705,73.45485449405055,0.0,CAF
245.5020684205865,468.07586630350306,0.0,CAF
356.6882581181901,522.8171122121898,0.0,CAF
-179.86511728347762,520.890500590622,0.0,CAF
543.5218181800087,206.08853059043292,0.0,CAF
395.5707835716555,-278.8443912812862,0.0,CAF
-357.3363002090812,-61.10543322389992,0.0,CAF
-97.73732601035158,565.0911110160191,0.0,CAF
195.12356287809519,-434.05604489323525,0.0,CAF
-433.39765323578206,601.1553698825621,0.0,CAF
796.0353198861944,-162.59487517328068,0.0,CAF
-322.2592307684653,111.19096642063232,0.0,CAF
-479.6204097433208,-88.66712509939066,0.0,CAF
-281.48193851362316,528.1670420043129,0.0,CAF
-381.90457898659827,528.087429953835,0.0,CAF
502.3146208525852,-379.0918852432098,0.0,CAF
92.66285391288261,646.9641437276152,0.0,CAF
-528.7410448882595,-139.14116510245572,0.0,CAF
-136.8109203849641,499.6181607028948,0.0,CAF
590.2222469904157,-359.76207938714634,0.0,CAF
-510.36658363793237,-154.04454095194126,0.0,CAF
-428.60500779700527,401.0425198010096,0.0,CAF
415.410106550778,-392.8647699759074,0.0,CAF
374.6805815262228,460.97447140086365,0.0,CAF
750.5290718329579,-161.67137538773557,0.0,CAF
-74.63390896162991,-246.1238385348198,0.0,CAF
-53.98254306763147,-269.88007439746116,0.0,CAF
367.8339451851127,203.55686738523173,0.0,CAF
-299.68125325289867,20.719832257409735,0.0,CAF
-462.6630429915024,395.07161601515804,0.0,CAF
-146.3643664423265,462.20049697822515,0.0,CAF
600.1578308900728,-688.0344083282165,0.0,CAF
513.2692389983608,-512.1554664121734,0.0,CAF
311.4686134466742,-62.72951905365153,0.0,CAF
-457.09019945804096,-23.624079858847836,0.0,CAF
-312.2121899981391,-13.815875239955744,0.0,CAF
-431.78948981612604,-77.50551562237217,0.0,CAF
316.69116395803235,-23.003105865119323,0.0,CAF
218.4339712580595,-412.7359377752213,0.0,CAF
523.3640469989741,540.9527373110832,0.0,CAF
463.4639402193113,45.41549031569173,0.0,CAF
429.40590502481405,513.4706574860704,0.0,CAF
531.7870019395486,6.023447739167068,0.0,CAF
-230.72129512883714,601.8400335166732,0.0,CAF
285.4832401706485,221.99501827594133,0.0,CAF
21.6329824763925,-396.8453724998084,0.0,CAF
-490.0973555862283,496.60882519482584,0.0,CAF
218.0359110056694,-514.4323710558449,0.0,CAF
-232.1543120374415,522.7056553415209,0.0,CAF
193.75423560987315,-145.63750842146214,0.0,CAF
383.32645020813584,-246.17160576510662,0.0,CAF
511.51777388784444,161.99937703570504,0.0,CAF
-345.04419961527475,117.32109430743992,0.0,CAF
517.1702294717841,425.4993417078574,0.0,CAF
-436.9642730971974,25.082572623605188,0.0,CAF
-374.59619275271604,470.60752950870415,0.0,CAF
-496.33894034370513,-107.78993962421123,0.0,CAF
514.7181783170608,-414.4714804756422,0.0,CAF
82.85464929399052,412.06082758716775,0.0,CAF
198.1647432063553,-334.3339904644667,0.0,CAF
29.355351372760538,-228.4340409186036,0.0,CAF
-183.28843545403254,614.0206772398105,0.0,CAF
-149.38962436049133,-265.7402477726041,0.0,CAF
-164.3089226200724,-442.0968619915153,0.0,CAF
651.4916810383004,-19.165805032078765,0.0,CAF
-56.402749402163295,-236.9206854995607,0.0,CAF
-274.12578504945395,386.48943697362733,0.0,CAF
758.410664830282,-275.9942798741731,0.0,CAF
776.4189106484102,-228.863945991185,0.0,CAF
387.84841467528736,659.8135286747679,0.0,CAF
432.38339571269194,112.30553512732467,0.0,CAF
141.0988254237102,408.8445007478558,0.0,CAF
355.1437843389165,715.8285673911032,0.0,CAF
468.16105119751455,-434.62925165667696,0.0,CAF
-590.6155305197772,400.53300267795044,0.0,CAF
-613.7189475684987,-197.60825497351414,0.0,CAF
-496.41855239418317,554.1046480500522,0.0,CAF
-297.0062883568371,376.39462897301473,0.0,CAF
-88.08834549241556,543.659547027336,0.0,CAF
594.3620736152727,-713.0803594086018,0.0,CAF
-590.4563064188211,-193.9142558313339,0.0,CAF
442.5578157637831,-316.5327359775813,0.0,CAF
253.70210961982252,190.59602556741015,0.0,CAF
517.7115914150343,-666.6346891597245,0.0,CAF
-103.88337630725471,481.78506139581805,0.0,CAF
387.3707423724193,-343.2027728877182,0.0,CAF
-440.84934116052483,-53.44675396791433,0.0,CAF
309.5579242352019,226.6284396137621,0.0,CAF
-218.31773766436152,503.4236167157442,0.0,CAF
166.70206085744167,-393.6608904806876,0.0,CAF
-77.00634806587493,447.2334314883574,0.0,CAF
755.8630792149854,-383.3590911488317,0.0,CAF
641.492407498261,-5.042627277277802,0.0,CAF
-347.1778025680857,-26.044286193379662,0.0,CAF
-137.861799451274,-749.2719975559099,0.0,CAF
-269.39682925105956,506.5444090944827,0.0,CAF
-77.48402036874302,-337.7732310451171,0.0,CAF
328.42598019849265,-301.2312998757057,0.0,CAF
-328.7396516773762,-53.71743493953966,0.0,CAF
211.84209347847946,-477.5242244542345,0.0,CAF
568.4085451594378,-77.21891224065132,0.0,CAF
486.8858054699449,-402.0679230111666,0.0,CAF
-479.73186661399,286.06679650065234,0.0,CAF
570.5421481122492,-453.99090233293157,0.0,CAF
571.5293375381764,-372.67515397468134,0.0,CAF
291.406376726213,-99.28737263315861,0.0,CAF
602.1481321520232,703.9822942799738,0.0,CAF
7.175434109583989,-254.59456070568115,0.0,CAF
239.1012595621537,653.5082542769087,0.0,CAF
176.81279126815036,-100.41786374994649,0.0,CAF
440.48790245135433,733.9801149000918,0.0,CAF
447.5096853035159,-388.3109606885646,0.0,CAF
662.478144004267,-630.2679045013648,0.0,CAF
482.4116082330802,88.69260095554364,0.0,CAF
547.3750414231449,-31.234991884546616,0.0,CAF
558.1226682376778,338.4674481252855,0.0,CAF
-177.52452299942377,500.9874879711167,0.0,CAF
119.07813226148983,-126.46692666635488,0.0,CAF
126.6094322367104,-425.63308995266067,0.0,CAF
-396.3939721735981,-417.2738246524685,0.0,CAF
283.27002516735956,-150.15947288861378,0.0,CAF
229.45227904421745,-128.91897782107787,0.0,CAF
253.8135664904919,-209.1520022928271,0.0,CAF
284.6871196658683,-451.0771012854361,0.0,CAF
-88.50232815490119,500.6690397692048,0.0,CAF
-510.41435086821923,-124.58808227507359,0.0,CAF
4.723382954860995,-449.1982568941548,0.0,CAF
457.6204157142247,67.18142491638253,0.0,CAF
558.3455819790163,-424.26376268443875,0.0,CAF
18.46442286736726,-271.71115155845564,0.0,CAF
-363.75303147760957,97.40215927783925,0.0,CAF
440.631204142215,263.9346464677626,0.0,CAF
794.6659926179725,476.2440626825478,0.0,CAF
-96.90936068538008,-753.9850309442088,0.0,CAF
-136.55616182343442,-210.20288135913688,0.0,CAF
695.1986967507337,-59.736105955678,0.0,CAF
130.8447933221412,691.1329093328211,0.0,CAF
158.37464037744076,-51.59975439682432,0.0,CAF
113.02761642516009,378.7033784368771,0.0,CAF
403.88228164156067,-316.07098608480874,0.0,CAF
558.5048060799722,-350.36785743074006,0.0,CAF
-436.05669572174793,-260.15148182904704,0.0,CAF
-304.7127348431095,71.22571708066585,0.0,CAF
-617.5403259914438,389.6579965826527,0.0,CAF
586.5760150785222,-641.6524277197217,0.0,CAF
202.04981126968278,-302.8713081155529,0.0,CAF
755.512786192882,-452.0324458911723,0.0,CAF
585.1429981699177,-725.1495462610698,0.0,CAF
318.95214619160834,-98.87338997067297,0.0,CAF
-721.5136639157386,385.1519545255969,0.0,CAF
-759.9344394764314,281.9747371060821,0.0,CAF
-457.63156140129155,509.2671412208308,0.0,CAF
-488.74395072810194,-138.9182513611173,0.0,CAF
56.43937094538319,-373.12098145735825,0.0,CAF
355.0323274682471,382.41329998915285,0.0,CAF
371.2891081758589,296.1616045012654,0.0,CAF
501.120440095415,341.7156197847887,0.0,CAF
351.2746386856845,318.99434057836174,0.0,CAF
-196.69510475453114,-735.7697937948377,0.0,CAF
137.88249858439826,-196.78028964854263,0.0,CAF
-439.8780741446929,467.85295256216455,0.0,CAF
409.12075456301454,323.7392187868518,0.0,CAF
646.4761218581848,-474.72188027740816,0.0,CAF
194.24783032283676,-466.56960630845884,0.0,CAF
195.93560579297082,431.7090816451432,0.0,CAF
-102.73696278037119,-240.2007019792551,0.0,CAF
-237.10618157717443,643.2223773551484,0.0,CAF
45.18222700779097,640.0060505158365,0.0,CAF
39.641228294520715,-203.14925368678428,0.0,CAF
408.6271598500507,-468.496217930027,0.0,CAF
-194.0519846786608,490.71753345945217,0.0,CAF
68.19010959593902,-191.54181672708887,0.0,CAF
353.5356209192605,-120.01835057763526,0.0,CAF
664.4047556258354,-428.2284427982441,0.0,CAF
123.36126057720719,637.331085619775,0.0,CAF
423.05286339666804,744.3774486925215,0.0,CAF
502.76044833526225,628.5737600671926,0.0,CAF
504.6552151366391,362.5580545999344,0.0,CAF
-374.675804803194,753.8990499296926,0.0,CAF
486.8061934194668,-378.1843078677603,0.0,CAF
286.24751585523745,-221.7307062683543,0.0,CAF
417.2889509420595,621.5519772150312,0.0,CAF
685.6452506933713,-42.82650643414638,0.0,CAF
-760.9216289023589,250.52797716726377,0.0,CAF
-80.33413177585635,-768.4107344908261,0.0,CAF
7.605339182165267,-177.03650112999355,0.0,CAF
224.64371119534508,-230.12181638873767,0.0,CAF
440.4719800412588,-355.351571790664,0.0,CAF
-162.63706956003398,482.1035095977304,0.0,CAF
-390.0568529555476,-205.01217566796993,0.0,CAF
671.5379953486658,217.72781237031938,0.0,CAF
621.5257052383733,-407.57707690424553,0.0,CAF
14.531587573753086,-229.51676480510469,0.0,CAF
-206.24855081189355,407.4433286594426,0.0,CAF
-276.10016390130886,486.32294827306555,0.0,CAF
429.2626033339536,-277.7935122149763,0.0,CAF
669.6273061371935,258.3299581141098,0.0,CAF
-522.6427618216431,472.43860666969863,0.0,CAF
631.6364356490822,-266.2656873057591,0.0,CAF
-200.882698609675,-108.68159458956507,0.0,CAF
-416.71096745558896,522.0369141175054,0.0,CAF
-399.72175588357936,386.53720420391437,0.0,CAF
-239.7652240631404,491.54549878442344,0.0,CAF
-415.9307693609044,324.2646583200067,0.0,CAF
-15.434388226173837,612.2692121292939,0.0,CAF
-491.8647431068404,302.0210514164478,0.0,CAF
443.9749102622918,480.54311340836125,0.0,CAF
42.252503550200004,408.6056645964218,0.0,CAF
585.1907654002048,312.60945413002446,0.0,CAF
-21.994421185562715,-436.65139773881873,0.0,CAF
100.25784352848564,404.0677777191745,0.0,CAF
368.35938471826785,6.708111373277916,0.0,CAF
266.71071866793113,-153.43948936830827,0.0,CAF
728.4287666202595,761.6373412361563,0.0,CAF
182.16272106027327,292.05362269659963,0.0,CAF
-113.38905513433042,768.6750464984134,0.0,CAF
125.8610789622171,-172.38715738207713,0.0,CAF
497.98372530658094,180.5171399768925,0.0,CAF
162.18009639029015,404.1633121797481,0.0,CAF
47.15660585964588,-355.33564938056855,0.0,CAF
9.691174904689433,-149.427042024216,0.0,CAF
-392.3656024194102,-22.302519820912607,0.0,CAF
-59.714610702048844,496.9909630371203,0.0,CAF
517.8230482857036,24.159072838060183,0.0,CAF
500.97713840455435,-683.9741937538374,0.0,CAF
-270.0337256548837,32.916398390642485,0.0,CAF
631.4135219077436,-652.6070458654974,0.0,CAF
-359.5335928022744,42.1673186561884,0.0,CAF
150.84334040221984,-169.0912184922871,0.0,CAF
366.43277309669975,-363.1853975577013,0.0,CAF
652.0808102118378,214.97323542378012,0.0,CAF
-584.9312301156465,373.68781925676194,0.0,CAF
-332.1470474378354,652.3777631601208,0.0,CAF
-162.06386279659228,443.7464236774199,0.0,CAF
180.79339379205135,613.7499962681852,0.0,CAF
-228.2533215640185,91.76562610399537,0.0,CAF
372.37183206236,-462.74822788551387,0.0,CAF
-724.3796977329473,359.91493452406417,0.0,CAF
359.04477481233926,-399.64771667663473,0.0,CAF
-258.31483182451905,-743.2055593094848,0.0,CAF
307.80645912468526,5.752766767541857,0.0,CAF
404.359953944429,-94.49472719438188,0.0,CAF
293.1100746064428,-423.085504337364,0.0,CAF
-325.44371278758615,31.992898605097366,0.0,CAF
550.4002993413098,-759.0961245848977,0.0,CAF
-623.845600389303,-222.8293525649509,0.0,CAF
399.8857567075638,-447.0328091211526,0.0,CAF
189.02527981147864,410.61188826846796,0.0,CAF
396.15991274519274,-427.67115844489797,0.0,CAF
335.6229095617059,100.10896899409181,0.0,CAF
398.5164294393421,204.75104814240206,0.0,CAF
280.7224395520627,-198.18146173695573,0.0,CAF
-138.3872389844289,-356.56167495793,0.0,CAF
562.1669604019612,-40.963584452960845,0.0,CAF
74.7979097856147,-155.17503206872914,0.0,CAF
775.7501694243949,-43.017575355293616,0.0,CAF
-514.203884470973,523.2470172847713,0.0,CAF
-116.00033039000948,611.6641605456609,0.0,CAF
-396.155136022164,418.0794986033061,0.0,CAF
451.6335895182774,616.9344782873059,0.0,CAF
536.0382854350751,359.1506588394752,0.0,CAF
-303.7414678272777,402.73029527114386,0.0,CAF
544.4612403756494,161.9834546256094,0.0,CAF
307.6790798439206,-466.8880545103709,0.0,CAF
642.973191637152,254.9066399435551,0.0,CAF
-271.9603372764518,55.38291903554,0.0,CAF
-409.4503484519935,717.0864377886558,0.0,CAF
393.45310302893995,376.18763764177174,0.0,CAF
501.7732589093348,259.0305441583166,0.0,CAF
-647.6973707125179,149.42067306017782,0.0,CAF
196.20628676459614,-380.19053153980644,0.0,CAF
412.5759175537605,674.7965165747314,0.0,CAF
609.9501130988692,-506.35970913737356,0.0,CAF
-442.3938149397984,-169.9191838172585,0.0,CAF
-708.9668047604025,735.0628387865931,0.0,CAF
29.53049788381236,-372.9458349463066,0.0,CAF
-400.7726349498892,-75.40375748975248,0.0,CAF
684.8332077784953,-403.42132786929295,0.0,CAF
539.7800518075417,-438.78500069162965,0.0,CAF
469.7692146171705,389.3554707908363,0.0,CAF
-82.9931742618221,612.1896000788158,0.0,CAF
-224.76631375308114,-620.2367861411342,0.0,CAF
579.0765599234928,1.2308023003901098,0.0,CAF
403.0861611367807,-263.0175156462558,0.0,CAF
456.0600195248553,-355.09681322913434,0.0,CAF
401.60537699788915,547.9745201632445,0.0,CAF
581.082783595539,-285.37257942048393,0.0,CAF
-365.6000310486997,414.2740425904567,0.0,CAF
509.3364037047468,764.4874526432695,0.0,CAF
762.4549569945652,470.6234519187997,0.0,CAF
159.02745919136055,-660.8548542950202,0.0,CAF
-624.5939536637964,372.70062983083426,0.0,CAF
-343.54749306628804,101.9878133853731,0.0,CAF
777.7245482762498,-20.630666760874306,0.0,CAF
220.61534144115717,-296.1042838249211,0.0,CAF
-93.64526661578122,795.2654713580721,0.0,CAF
177.94328238493813,-226.68257580808722,0.0,CAF
502.3942329030633,780.2187938177262,0.0,CAF
207.4475082920926,238.20403175326624,0.0,CAF
-167.31825812814157,37.34282839722039,0.0,CAF
124.90573435648093,-209.83666592693805,0.0,CAF
348.5041393290494,545.5543138287128,0.0,CAF
-244.81262806344682,-632.7995677065658,0.0,CAF
272.1243381004367,674.2233098112897,0.0,CAF
-362.3518593891965,440.1798038160048,0.0,CAF
283.8591543408968,521.5433194045415,0.0,CAF
-624.0207469003547,282.91415930172275,0.0,CAF
306.43713185646334,-716.328531068105,0.0,CAF
-712.5334246218179,293.8369326273073,0.0,CAF
424.15150969326464,343.16455910348895,0.0,CAF
275.8501820628078,-180.14137109863634,0.0,CAF
402.89509221563344,-376.432842757244,0.0,CAF
125.41525147954007,602.4291626902104,0.0,CAF
348.34491522809367,237.98111801192795,0.0,CAF
574.729741967393,357.31958167848074,0.0,CAF
339.396520754364,559.5660347128444,0.0,CAF
-149.43739159077813,-354.4758392354059,0.0,CAF
537.9648970566429,-50.13489266802867,0.0,CAF
612.5136211242614,-521.3904642676239,0.0,CAF
703.0006776975797,-74.63948180516343,0.0,CAF
-99.15442050886031,-209.43860567454794,0.0,CAF
-436.3592215135644,286.06679650065234,0.0,CAF
561.3867623072765,-446.36406789713726,0.0,CAF
130.367121019273,-353.9026324719641,0.0,CAF
127.26225105063043,-188.86685183102747,0.0,CAF
662.0641613417815,-226.95325677971243,0.0,CAF
20.8846292018992,-447.63786070478557,0.0,CAF
327.32733390189605,-376.79905818944275,0.0,CAF
265.7235292420037,-462.8437623460875,0.0,CAF
-514.6974791839367,445.5297336081276,0.0,CAF
537.3757678831055,-65.45225117999985,0.0,CAF
-186.71175362458735,573.8165917484102,0.0,CAF
-297.897943322191,557.3050524792686,0.0,CAF
-357.51144672013277,395.2626849363053,0.0,CAF
-751.7821655074821,400.182709655847,0.0,CAF
256.80697958846554,-232.65347959393875,0.0,CAF
70.70585039104458,626.7426829061981,0.0,CAF
759.0634836442018,518.6454407671417,0.0,CAF
-165.69417229838996,593.5444578568636,0.0,CAF
-411.24958079279673,302.7375598707499,0.0,CAF
-52.549526159027096,-182.927792865367,0.0,CAF
-558.8821671992382,395.27860734640103,0.0,CAF
632.4007113336711,-426.66804660887493,0.0,CAF
740.1795052708153,-108.82489628042549,0.0,CAF
-208.38215376470453,530.1573432662635,0.0,CAF
139.98425671701807,581.5708054649692,0.0,CAF
-132.01827494618726,-682.0475821322693,0.0,CAF
452.19087387162335,414.95870622456755,0.0,CAF
-379.8028208539786,82.46693860816254,0.0,CAF
-371.76200375569846,-59.72018354558236,0.0,CAF
501.75733649923905,-764.3664423265427,0.0,CAF
718.8434757427058,-46.93448823881238,0.0,CAF
-527.4035624402288,561.5085687445082,0.0,CAF
-110.04534901425359,-276.28088325589397,0.0,CAF
608.2464152186394,668.491242176872,0.0,CAF
-785.0504491612373,257.04024289636595,0.0,CAF
236.74474286800432,-362.8032597154068,0.0,CAF
-513.1530054046631,418.90746392827737,0.0,CAF
137.97803304497188,-91.1828658944961,0.0,CAF
111.70605638722509,525.2532409568175,0.0,CAF
352.15037124094306,-220.24992212946313,0.0,CAF
368.0250141062602,573.2911522152551,0.0,CAF
331.3716260661795,-241.80886539891117,0.0,CAF
504.4800686255876,797.4946087714566,0.0,CAF
396.9719556600685,-405.80968938363355,0.0,CAF
-497.3420521797282,289.5060370813028,0.0,CAF
546.1808606659747,-581.9274674511107,0.0,CAF
-418.8286479983043,346.7311789649041,0.0,CAF
-391.98346457711574,497.2297991885541,0.0,CAF
-252.23247116799837,440.1161141756222,0.0,CAF
-226.56554609388445,312.73683341078936,0.0,CAF
336.29165078572123,150.85368996878208,0.0,CAF
41.647451966566905,680.3215928779059,0.0,CAF
698.7016269717665,-4.9470928167042985,0.0,CAF
-289.5546004320944,40.16109498414232,0.0,CAF
289.84598053684385,509.2352964006395,0.0,CAF
-485.0340291758263,397.52366716988126,0.0,CAF
-97.51441226901306,-725.1495462610698,0.0,CAF
595.9702370349289,262.3424054582024,0.0,CAF
544.7796885775615,330.07633800490225,0.0,CAF
625.4266957117966,-388.9956243226756,0.0,CAF
-457.16981150851905,-4.660489434983333,0.0,CAF
-392.5407489304619,-227.82898933497063,0.0,CAF
-185.27873671598297,654.1929179110195,0.0,CAF
466.01152583460794,-393.3583646888711,0.0,CAF
-784.7893216356694,234.31896368993898,0.0,CAF
-84.77648419252978,-229.5645320353916,0.0,CAF
128.74303518952138,217.79150201070195,0.0,CAF
511.2948601465059,40.54323282643679,0.0,CAF
-151.4754600830155,-209.10423506254017,0.0,CAF
-787.6840157910502,324.85378749354413,0.0,CAF
222.60564270310783,-270.70803972243255,0.0,CAF
586.6397047189048,-387.75367633521836,0.0,CAF
589.7127298673563,-413.89827371220036,0.0,CAF
179.91766123679304,485.2402243865645,0.0,CAF
495.1973035398503,97.83206435042041,0.0,CAF
548.3781532591681,-0.23405942840543048,0.0,CAF
-326.5582814942784,0.8805092782869224,0.0,CAF
780.0332977401122,-437.5908199344593,0.0,CAF
261.1537975445651,-476.6166470787851,0.0,CAF
780.1925218410684,-460.28025432069524,0.0,CAF
517.2498415222619,113.59525034506851,0.0,CAF
767.6934299160191,-336.1969124456523,0.0,CAF
-133.80158487689494,580.328857477512,0.0,CAF
629.4869102861755,-51.39276306558145,0.0,CAF
209.43780955404316,-212.08172575041817,0.0,CAF
-226.04010656072955,-765.3377093423745,0.0,CAF
593.4544962398234,-486.5203861582508,0.0,CAF
330.3685142301565,-343.58491073001267,0.0,CAF
-757.1639401197963,115.8562325786445,0.0,CAF
-97.59402431949104,-399.69548390692154,0.0,CAF
280.4358361703419,713.9974902301087,0.0,CAF
-192.45974366910048,-748.6987907924682,0.0,CAF
-466.8028696163595,446.48507821386397,0.0,CAF
-424.4174139418613,506.321495353144,0.0,CAF
-597.9079943435638,-209.99589002789412,0.0,CAF
224.75516806601422,-318.17274421742843,0.0,CAF
226.52255558662614,488.711309787406,0.0,CAF
-157.84442412125713,557.973793703284,0.0,CAF
412.59183996385605,536.9402899669908,0.0,CAF
392.02008612033546,315.01373805446065,0.0,CAF
-403.3998326156639,365.3603987767608,0.0,CAF
345.68587274212746,-360.7651912231695,0.0,CAF
191.22257240467206,-282.4269335527972,0.0,CAF
269.1468474125588,-347.7088149447741,0.0,CAF
484.3382198546483,603.0660590940349,0.0,CAF
308.5707348092744,-796.663936636769,0.0,CAF
26.25048140411775,733.088459934738,0.0,CAF
383.16722610717966,626.901907007154,0.0,CAF
539.7800518075417,-336.99303295043245,0.0,CAF
224.5322543246757,711.7205855864372,0.0,CAF
-284.68234294283957,427.4896429698081,0.0,CAF
383.42198466870946,-87.87100459461055,0.0,CAF
506.9958094206929,-318.18866662752407,0.0,CAF
498.63654412050073,414.59249079236906,0.0,CAF
492.34719213273706,650.4193067183614,0.0,CAF
-478.79244441834936,411.6309225145865,0.0,CAF
81.80377022768039,711.768352816724,0.0,CAF
498.3499407387799,-533.332271839327,0.0,CAF
-774.3282982028575,461.75466949554834,0.0,CAF
-597.860227113277,-627.9591550375021,0.0,CAF
167.30711244107465,464.334099931036,0.0,CAF
78.74666748932452,328.1815712035252,0.0,CAF
-37.1366331864823,-400.2209234400765,0.0,CAF
574.6501299169149,-59.0355199114714,0.0,CAF
363.5189720492044,-558.7762831721022,0.0,CAF
243.59137920911394,-531.3897378076633,0.0,CAF
-210.83420491942763,665.8640445110975,0.0,CAF
394.93388716783124,-495.2936341209287,0.0,CAF
-138.11655801280358,-796.707564040431,0.0,CAF
132.75548253361364,-796.5136290854664,0.0,CAF
443.3539362685633,-459.86627165820954,0.0,CAF
711.7739256602576,-229.05501491233224,0.0,CAF
524.0009434027982,149.69135403180326,0.0,CAF
-69.20436711902903,-405.06133610914014,0.0,CAF
192.97403751518857,363.19495100375866,0.0,CAF
-763.8035851296631,-718.3188323300556,0.0,CAF
-401.0433159215145,345.5051533875426,0.0,CAF
624.280282184913,-692.2856918237428,0.0,CAF
-600.8058729809638,-434.8999326283022,0.0,CAF
517.0269277809234,-260.37439557038545,0.0,CAF
453.0347616066906,588.0034591435933,0.0,CAF
509.4478605754159,-108.88858592080783,0.0,CAF
529.0324249930088,43.234120132593944,0.0,CAF
-154.43702836079774,579.3735128717758,0.0,CAF
-650.8977751417343,-713.2395835095579,0.0,CAF
522.6475385446718,247.9007795014893,0.0,CAF
158.18357145629352,-153.66240310964668,0.0,CAF
584.5061017660937,-660.265725121483,0.0,CAF
-273.50481105572544,138.91188239707913,0.0,CAF
-468.14035206439024,493.217351844462,0.0,CAF
-37.86906405088007,504.5541078325323,0.0,CAF
-253.33111746459508,49.15725668815867,0.0,CAF
417.5755543237801,53.249316082729024,0.0,CAF
400.7774116729179,44.38053365947724,0.0,CAF
-3.030830761698212,-768.7928723331206,0.0,CAF
96.22947377429796,-138.9978634115953,0.0,CAF
-385.9170263306905,424.22554890020933,0.0,CAF
100.14638665781627,500.4938932581531,0.0,CAF
528.2203820781331,-124.97022011736817,0.0,CAF
202.0179664494915,344.43835191113703,0.0,CAF
-170.9644900400349,-738.2377673596563,0.0,CAF
-278.5362926459362,404.8161309936677,0.0,CAF
322.74167979436197,732.6107876318699,0.0,CAF
-2.2028654367268246,-361.62500136833216,0.0,CAF
274.73561335611566,298.5181211954148,0.0,CAF
75.48257341972578,610.454057378395,0.0,CAF
-423.01624185344815,-238.22632312740018,0.0,CAF
-402.9062379027001,556.8273801764003,0.0,CAF
-9.988923973477313,793.3547821465997,0.0,CAF
-52.199233136923795,624.3383989817619,0.0,CAF
-434.766980504004,379.1969731498409,0.0,CAF
82.55212350217391,535.0773679858053,0.0,CAF
591.5756518485421,-41.4731015760201,0.0,CAF
-206.40777491284973,540.7935132101272,0.0,CAF
385.8103461830501,121.84305877459155,0.0,CAF
