x,y,z,type,is_movable,volume
74.73000000000002,-68.04999999999995,0.0,CAF,1,784.299031467379
-132.12,-12.850000000000023,0.0,other_tissue,0,724.8539852489963
381.04999999999995,-171.51999999999998,0.0,CD4_Tcell,1,704.616887311218
298.74,238.70999999999998,0.0,mesenchymal_tumor_class1,1,1532.2678596400635
-98.55000000000001,371.73,0.0,mesenchymal_tumor_class1,1,1376.8631240414124
282.6,260.4,0.0,other_tissue,0,1031.3422720318683
49.77999999999997,-94.59000000000003,0.0,other_tissue,0,1040.005445747818
321.51,96.05000000000001,0.0,mesenchymal_tumor_class1,1,1372.050663581377
353.54999999999995,-104.32000000000005,0.0,other_tissue,0,772.4322425142843
362.11,348.4,0.0,CD8_Tcell,1,363.525509237936
-277.32,251.65,0.0,mesenchymal_tumor_class1,1,2593.3533629508815
-479.26,-245.5,0.0,mesenchymal_tumor_class1,1,976.34527085766
201.48000000000002,-0.2300000000000182,0.0,CD8_Tcell,1,914.8817200691886
-194.64999999999998,249.46,0.0,mesenchymal_tumor_class1,1,1048.4172135382487
-309.26,370.51,0.0,mesenchymal_tumor_class1,1,1358.8075019087134
-457.36,-349.26,0.0,epithelial_tumor_class1,1,2073.286106995548
-185.67000000000002,154.32,0.0,CD8_Tcell,1,774.7143685533579
-465.01,130.86,0.0,mesenchymal_tumor_class1_class2,1,190.04297701726597
-481.58,-338.34000000000003,0.0,mesenchymal_tumor_class1,1,967.3775837450459
-118.0,-152.26999999999998,0.0,mesenchymal_tumor_class1,1,1539.4779142352022
-152.33999999999997,44.19999999999999,0.0,other_tissue,0,967.8033661261488
-310.37,307.11,0.0,mesenchymal_tumor_class1,1,1579.6034132410862
260.15999999999997,-106.44000000000005,0.0,epithelial_tumor_class1,1,2124.8169717907617
132.42999999999995,-173.49,0.0,other_tissue,0,800.7613038685002
218.66999999999996,282.15,0.0,CD8_Tcell,1,1105.3914515614197
233.14,302.53,0.0,epithelial_tumor_class1,1,2862.969174077424
-101.05000000000001,432.94,0.0,mesenchymal_tumor_class1,1,1103.7120360913257
-34.19,24.370000000000005,0.0,CD8_Tcell,1,1092.2858086605072
-263.5,267.14,0.0,mesenchymal_tumor_class1,1,2593.3533629508815
-127.89999999999998,196.32,0.0,CD8_Tcell,1,761.5323411393222
-352.11,-472.11,0.0,mesenchymal_tumor_class1,1,2593.3533629508815
-487.92,153.35000000000002,0.0,mesenchymal_tumor_class1_class2,1,2352.627137727275
-451.23,70.00999999999999,0.0,mesenchymal_tumor_class1,1,2593.3533629508815
-127.98000000000002,236.36,0.0,epithelial_tumor_class1,1,2465.8155413756504
-459.68,-333.32000000000005,0.0,mesenchymal_tumor_class1,1,2077.102018308607
-168.87,322.19,0.0,mesenchymal_tumor_class1,1,1754.3474109394851
-39.49000000000001,-470.33000000000004,0.0,mesenchymal_tumor_class1,1,1964.9507324408398
-130.83999999999997,-413.78999999999996,0.0,mesenchymal_tumor_class1,1,2525.203283650932
-399.9,-80.21000000000004,0.0,other_tissue,0,539.1919851585006
-438.25,127.22000000000003,0.0,mesenchymal_tumor_class1,1,2593.3533629508815
163.53999999999996,223.91000000000003,0.0,other_tissue,0,1040.005445747818
109.66999999999996,40.110000000000014,0.0,CD8_Tcell,1,571.3509922190277
298.24,270.39,0.0,mesenchymal_tumor_class1,1,2593.3533629508815
89.98000000000002,131.60000000000002,0.0,CAF,1,1083.385449218494
62.47000000000003,144.97000000000003,0.0,mesenchymal_tumor_class1,1,1233.3945135880874
330.25,302.85,0.0,CAF,1,1083.385449218494
350.5,316.15,0.0,CAF,1,516.4996879035925
-235.98000000000002,166.64999999999998,0.0,CAF,1,472.1335564908999
-231.32999999999998,294.47,0.0,mesenchymal_tumor_class1,1,2593.3533629508815
-82.23000000000002,23.269999999999982,0.0,mesenchymal_tumor_class1,1,2593.3533629508815
-293.66999999999996,255.44,0.0,mesenchymal_tumor_class1,1,1263.6446503145987
-464.25,-208.39,0.0,CD8_Tcell,1,1210.7482076146598
-300.15,-316.41999999999996,0.0,CD4_Tcell,1,1293.7847011825165
-45.18000000000001,55.10000000000002,0.0,mesenchymal_tumor_class1,1,1481.9867501750646
340.36,-40.00999999999999,0.0,mesenchymal_tumor_class1,1,709.0105375197593
-455.39,-265.11,0.0,mesenchymal_tumor_class1,1,2593.3533629508815
-347.26,242.52999999999997,0.0,mesenchymal_tumor_class1,1,2270.872449349483
-337.88,301.89,0.0,CD8_Tcell,1,986.5658650774665
-82.57,434.19,0.0,mesenchymal_tumor_class1,1,1308.768925820115
146.39,383.15999999999997,0.0,mesenchymal_tumor_class1_class2,1,133.52101282233875
223.02999999999997,-139.28999999999996,0.0,mesenchymal_tumor_class1,1,2004.3970023100906
431.99,-38.950000000000045,0.0,mesenchymal_tumor_class1,1,2282.9248952043654
203.63,306.47,0.0,other_tissue,0,838.9036786381012
138.79999999999995,-281.69000000000005,0.0,other_tissue,0,1040.005445747818
418.09000000000003,121.97000000000003,0.0,other_tissue,0,554.0145546453766
-412.84000000000003,224.31,0.0,mesenchymal_tumor_class1,1,851.3966813039413
-264.16999999999996,245.21,0.0,mesenchymal_tumor_class1,1,1477.6222118349142
-218.64,-447.67999999999995,0.0,mesenchymal_tumor_class1,1,1384.5383855406424
-392.29,-290.20000000000005,0.0,mesenchymal_tumor_class1,1,1369.3951786375137
88.49000000000001,475.86,0.0,CAF,1,726.9046100597841
-407.4,65.76999999999998,0.0,mesenchymal_tumor_class1,1,937.2104370148328
379.40999999999997,255.63,0.0,other_tissue,0,748.9991460297281
-120.39999999999998,-340.57000000000005,0.0,mesenchymal_tumor_class1,1,930.6953696630586
-184.95999999999998,272.25,0.0,other_tissue,0,1040.005445747818
82.24000000000001,374.76,0.0,epithelial_tumor_class1,1,406.53354918618624
-0.7400000000000091,-222.74,0.0,other_tissue,0,962.183663514519
-461.25,-253.28999999999996,0.0,mesenchymal_tumor_class1,1,1959.1147742248324
79.74000000000001,-466.51,0.0,CAF,1,804.6667365695422
-415.03,13.439999999999998,0.0,mesenchymal_tumor_class1,1,2593.3533629508815
-460.63,-283.65,0.0,mesenchymal_tumor_class1,1,1005.4964984851626
294.9,-368.78999999999996,0.0,epithelial_tumor_class1_class2,1,6868.3279041742735
19.289999999999964,-236.73000000000002,0.0,mesenchymal_tumor_class1,1,1317.2349542564693
-481.01,135.19,0.0,mesenchymal_tumor_class1,1,2593.3533629508815
-207.0,300.71000000000004,0.0,mesenchymal_tumor_class1,1,1401.6998962977495
264.02,19.480000000000018,0.0,mesenchymal_tumor_class1,1,579.7160117327352
338.03999999999996,103.35000000000002,0.0,mesenchymal_tumor_class1,1,2593.3533629508815
-162.07999999999998,243.20999999999998,0.0,mesenchymal_tumor_class1,1,712.0333073024158
12.279999999999973,-268.62,0.0,mesenchymal_tumor_class1,1,651.9911257346897
89.99000000000001,292.74,0.0,CAF,1,735.3427581167247
119.70000000000005,96.92000000000002,0.0,mesenchymal_tumor_class1,1,1328.4530506508029
185.83000000000004,-13.529999999999973,0.0,CAF,1,467.3556132140851
-136.68,351.73,0.0,mesenchymal_tumor_class1,1,2490.2127214194984
160.5,-138.88,0.0,other_tissue,0,1040.005445747818
445.13,340.26,0.0,mesenchymal_tumor_class1,1,2593.3533629508815
412.08000000000004,-412.32000000000005,0.0,mesenchymal_tumor_class1,1,884.5734635380555
175.64,63.85000000000002,0.0,CD4_Tcell,1,447.3628971086336
286.09000000000003,-464.33000000000004,0.0,CD4_Tcell,1,1217.9971080429364
268.47,355.3,0.0,mesenchymal_tumor_class1,1,1746.480656411907
282.98,317.32,0.0,mesenchymal_tumor_class1,1,1375.9954537607528
-494.42,-390.34000000000003,0.0,other_tissue,0,807.2005355370505
-454.04,85.58999999999997,0.0,mesenchymal_tumor_class1,1,1602.8706306200218
-408.82,-243.13,0.0,epithelial_tumor_class1,1,2932.4602536154816
-233.99,-278.40999999999997,0.0,other_tissue,0,666.090849390781
181.34000000000003,153.57,0.0,mesenchymal_tumor_class1,1,1158.328839820503
-185.54000000000002,226.39999999999998,0.0,epithelial_tumor_class1,1,2073.286106995548
61.129999999999995,43.00999999999999,0.0,mesenchymal_tumor_class1,1,1666.7901502880025
219.84000000000003,-101.82000000000005,0.0,mesenchymal_tumor_class1,1,2109.189569714883
393.15,86.22000000000003,0.0,mesenchymal_tumor_class1,1,1314.7667727156029
-277.27,324.23,0.0,mesenchymal_tumor_class1,1,1392.9959632765047
490.24,363.55,0.0,mesenchymal_tumor_class1,1,1237.4033766974387
-164.57999999999998,-152.14,0.0,mesenchymal_tumor_class1,1,2304.076972160704
307.74,397.1,0.0,mesenchymal_tumor_class1_class2,1,2945.0869909182093
277.99,169.57,0.0,other_tissue,0,542.2733499059394
141.73000000000002,-157.92999999999995,0.0,CAF,1,519.0098143196994
-28.339999999999975,104.29000000000002,0.0,mesenchymal_tumor_class1,1,2322.0929108715886
124.14999999999998,-278.03,0.0,CD8_Tcell,1,448.79292438384357
99.91999999999996,-352.65999999999997,0.0,CD8_Tcell,1,737.9658570450282
-58.94,108.41000000000003,0.0,epithelial_tumor_class1,1,6273.403995091661
64.49000000000001,-171.95000000000005,0.0,epithelial_tumor_class1,1,2405.8030622493443
-433.74,-269.03,0.0,mesenchymal_tumor_class1,1,1038.6407618268972
-474.03,-310.51,0.0,mesenchymal_tumor_class1,1,1558.9669321280974
-483.38,194.04000000000002,0.0,mesenchymal_tumor_class1,1,2072.6571277041944
-97.39999999999998,48.870000000000005,0.0,mesenchymal_tumor_class1,1,1620.7537614775786
190.13,163.51999999999998,0.0,mesenchymal_tumor_class1,1,629.314929186268
-300.1,-278.55999999999995,0.0,apCAF,1,192.78957652681174
54.75999999999999,157.94,0.0,mesenchymal_tumor_class1,1,1046.621537685058
270.16999999999996,-113.66999999999996,0.0,CD8_Tcell,1,532.7305572663901
311.87,459.94,0.0,mesenchymal_tumor_class1,1,958.2769446832206
64.78999999999996,132.29000000000002,0.0,mesenchymal_tumor_class1,1,670.3230163221572
-408.90999999999997,-318.36,0.0,mesenchymal_tumor_class1,1,2321.287389192256
-221.37,-304.12,0.0,CD4_Tcell,1,819.7587159187536
-338.35,201.41000000000003,0.0,CAF,1,643.9520771664448
439.61,313.9,0.0,mesenchymal_tumor_class1,1,1318.6882676714386
187.84000000000003,493.625,0.0,mesenchymal_tumor_class1,1,1099.9460137785657
-116.57999999999998,-131.52999999999997,0.0,other_tissue,0,712.2261309086898
203.24,-429.4,0.0,epithelial_tumor_class1,1,1883.5580494382034
486.12,323.76,0.0,epithelial_tumor_class1,1,6273.403995091661
-192.31,235.12,0.0,CD8_Tcell,1,864.539646276238
-86.89999999999998,-475.76,0.0,mesenchymal_tumor_class1,1,1492.098831228243
-156.12,296.90999999999997,0.0,CD4_Tcell,1,895.2218772473055
170.29999999999995,-153.72000000000003,0.0,mesenchymal_tumor_class1,1,557.4468309770932
107.40999999999997,267.22,0.0,mesenchymal_tumor_class1,1,1593.6156952676035
485.96000000000004,-214.21000000000004,0.0,other_tissue,0,513.4238136030416
-290.39,283.35,0.0,mesenchymal_tumor_class1,1,2593.3533629508815
-407.9,240.42000000000002,0.0,other_tissue,0,1040.005445747818
-315.27,264.11,0.0,mesenchymal_tumor_class1,1,1702.1164076832738
-398.61,19.50999999999999,0.0,mesenchymal_tumor_class1_class2,1,759.1956949023283
332.61,-4.509999999999991,0.0,mesenchymal_tumor_class1,1,1592.3294486230673
4.949999999999989,178.49,0.0,mesenchymal_tumor_class1,1,1384.5684228206678
382.24,81.35000000000002,0.0,mesenchymal_tumor_class1,1,752.8746151377155
243.84000000000003,-374.70000000000005,0.0,CAF,1,926.8744142362282
-241.81,250.76,0.0,mesenchymal_tumor_class1,1,2593.3533629508815
346.26,-414.20000000000005,0.0,mesenchymal_tumor_class1,1,1084.1252923151449
28.83000000000004,-260.51,0.0,mesenchymal_tumor_class1,1,1558.1218344267018
241.87,-215.89999999999998,0.0,CAF,1,786.0482742880298
-321.35,-463.28999999999996,0.0,epithelial_tumor_class1,1,4325.657051748925
-370.8,139.14999999999998,0.0,CD4_Tcell,1,877.1301542191052
203.94000000000005,-17.58000000000004,0.0,other_tissue,0,579.0774223096597
-96.57999999999998,8.860000000000014,0.0,mesenchymal_tumor_class1,1,2593.3533629508815
-157.11,254.01,0.0,mesenchymal_tumor_class1,1,1381.8068111830016
293.76,337.08000000000004,0.0,mesenchymal_tumor_class1,1,1793.678722933095
456.08000000000004,-80.30999999999995,0.0,other_tissue,0,1040.005445747818
-381.77,91.88,0.0,CD8_Tcell,1,1046.0732682048354
-262.26,367.27,0.0,CD8_Tcell,1,841.896812368236
-163.91000000000003,-179.76,0.0,mesenchymal_tumor_class1_class2,1,862.960658930662
169.94000000000005,-131.92999999999995,0.0,other_tissue,0,955.4124935204475
-492.765,-246.96000000000004,0.0,mesenchymal_tumor_class1,1,2593.3533629508815
-86.10000000000002,-428.83000000000004,0.0,other_tissue,0,1040.005445747818
304.38,177.5,0.0,mesenchymal_tumor_class1,1,1189.5955412829521
-292.01,-380.28999999999996,0.0,other_tissue,0,817.0296210494791
-133.7,255.11,0.0,mesenchymal_tumor_class1,1,1394.2932140018393
13.710000000000036,77.79000000000002,0.0,mesenchymal_tumor_class1,1,2593.3533629508815
466.72,-27.350000000000023,0.0,epithelial_tumor_class1,1,4287.446790926434
-491.673,-305.09000000000003,0.0,mesenchymal_tumor_class1,1,1245.2512234940175
337.08000000000004,29.870000000000005,0.0,CAF,1,467.7634659936426
-396.26,398.65,0.0,CD4_Tcell,1,515.0068252760663
261.6,40.26999999999998,0.0,mesenchymal_tumor_class1,1,1199.4225104568438
237.04999999999995,227.35000000000002,0.0,mesenchymal_tumor_class1,1,1011.0154925332379
-476.07,-215.59000000000003,0.0,other_tissue,0,722.5735503393959
160.01999999999998,421.36,0.0,CD8_Tcell,1,1090.363522774579
-95.48000000000002,98.22000000000003,0.0,mesenchymal_tumor_class1,1,486.1690273991847
-299.27,328.65999999999997,0.0,mesenchymal_tumor_class1,1,2347.199315360512
264.64,-2.1499999999999773,0.0,mesenchymal_tumor_class1,1,965.770199553837
244.24,357.39,0.0,CAF,1,947.1565330635345
-9.839999999999975,144.20999999999998,0.0,mesenchymal_tumor_class1,1,2192.339588029971
298.28,253.41,0.0,mesenchymal_tumor_class1,1,1982.4136467016526
449.0,-23.389999999999986,0.0,mesenchymal_tumor_class1,1,1964.8748665935964
89.79999999999995,304.07,0.0,CD8_Tcell,1,876.5320706777551
-85.62,114.16000000000003,0.0,mesenchymal_tumor_class1,1,1032.0088433853828
-324.18,-323.92999999999995,0.0,other_tissue,0,425.4817409895627
310.42999999999995,410.03,0.0,mesenchymal_tumor_class1,1,1233.644813495378
-466.39,209.49,0.0,mesenchymal_tumor_class1,1,2593.3533629508815
-187.66000000000003,-486.15999999999997,0.0,other_tissue,0,936.9557350988637
345.37,-392.55999999999995,0.0,mesenchymal_tumor_class1,1,1292.7491253441212
486.46000000000004,353.62,0.0,epithelial_tumor_class1,1,3197.624107448915
80.30999999999995,319.1,0.0,other_tissue,0,731.7829729496975
-42.25,96.74000000000001,0.0,mesenchymal_tumor_class1,1,2090.7515474235215
-48.860000000000014,-124.71000000000004,0.0,mesenchymal_tumor_class1,1,1499.1824176712207
-198.51,-86.20000000000005,0.0,epithelial_tumor_class1,1,1541.1226439726759
-151.04000000000002,-480.03,0.0,epithelial_tumor_class1,1,866.5820206991018
-277.52,-327.53999999999996,0.0,other_tissue,0,1040.005445747818
53.049999999999955,74.43,0.0,epithelial_tumor_class1,1,6273.403995091661
-476.8,-366.1,0.0,apCAF,1,442.1361008314164
-134.29000000000002,-284.35,0.0,epithelial_tumor_class1,1,1978.9814248492526
-134.06,459.8,0.0,CAF,1,575.4899107790524
-153.87,-87.19000000000005,0.0,other_tissue,0,726.4941761051878
290.83000000000004,-19.700000000000045,0.0,mesenchymal_tumor_class1,1,824.363217043701
-485.63,171.27999999999997,0.0,mesenchymal_tumor_class1,1,2593.3533629508815
73.50999999999999,-358.65999999999997,0.0,other_tissue,0,1040.005445747818
276.76,-33.98000000000002,0.0,mesenchymal_tumor_class1,1,1136.913538300516
-3.8500000000000227,70.00999999999999,0.0,mesenchymal_tumor_class1,1,2593.3533629508815
449.11,-285.90999999999997,0.0,other_tissue,0,934.7117246388223
458.85,304.8,0.0,mesenchymal_tumor_class1,1,2589.5474659463184
319.73,71.25999999999999,0.0,mesenchymal_tumor_class1,1,490.1415893820034
-291.52,-492.80999999999995,0.0,mesenchymal_tumor_class1,1,1379.5881814876564
-292.4,359.24,0.0,mesenchymal_tumor_class1,1,2470.584952241976
217.22000000000003,-13.399999999999977,0.0,other_tissue,0,537.431890845078
-152.02999999999997,-132.85000000000002,0.0,mesenchymal_tumor_class1,1,1140.4730646439054
-84.88,414.57,0.0,mesenchymal_tumor_class1,1,1350.7253747355535
135.05999999999995,-145.19000000000005,0.0,CD8_Tcell,1,642.6006881812655
69.77999999999997,66.79000000000002,0.0,mesenchymal_tumor_class1,1,2593.3533629508815
227.39999999999998,-425.52,0.0,other_tissue,0,1040.005445747818
-195.43,293.05,0.0,mesenchymal_tumor_class1,1,946.8300854967683
-50.27999999999997,-441.70000000000005,0.0,mesenchymal_tumor_class1,1,1243.5168256276834
-226.67000000000002,-268.21000000000004,0.0,apCAF,1,385.5204717999074
-131.8,-437.69000000000005,0.0,other_tissue,0,609.5838561353929
160.20000000000005,138.57,0.0,mesenchymal_tumor_class1,1,722.3009986205112
-243.49,285.31,0.0,mesenchymal_tumor_class1,1,2593.3533629508815
-496.183,-335.46000000000004,0.0,mesenchymal_tumor_class1,1,641.4669836218628
-333.34000000000003,488.29,0.0,CD4_Tcell,1,492.5354819731797
-419.81,-269.66999999999996,0.0,mesenchymal_tumor_class1,1,2259.237166507944
311.24,169.06,0.0,mesenchymal_tumor_class1,1,1392.1818218808178
-431.5,-156.07000000000005,0.0,other_tissue,0,584.858546876415
138.38,-36.41999999999996,0.0,other_tissue,0,603.0536461541308
368.94000000000005,-37.99000000000001,0.0,mesenchymal_tumor_class1,1,1082.289060167412
37.26999999999998,87.48000000000002,0.0,epithelial_tumor_class1,1,4385.372633564438
-0.4399999999999977,320.15999999999997,0.0,CD8_Tcell,1,974.466510469684
-110.38999999999999,25.379999999999995,0.0,mesenchymal_tumor_class1,1,2285.4411770794673
256.65,-84.49000000000001,0.0,CAF,1,942.7325698615919
-441.34000000000003,149.8,0.0,mesenchymal_tumor_class1,1,2593.3533629508815
281.32000000000005,293.86,0.0,CAF,1,968.678977781249
462.05999999999995,346.76,0.0,mesenchymal_tumor_class1,1,1384.718615737338
94.17999999999995,-106.12,0.0,epithelial_tumor_class1,1,1704.0129864805172
-108.25,84.57999999999998,0.0,mesenchymal_tumor_class1,1,2098.35158601287
85.84000000000003,412.51,0.0,CAF,1,759.014603459607
-415.5,-90.08000000000004,0.0,other_tissue,0,570.4856788367233
243.33000000000004,74.63,0.0,mesenchymal_tumor_class1,1,2129.2160393794125
-151.55,209.77999999999997,0.0,apCAF,1,217.22044453761714
-86.32999999999998,403.04,0.0,mesenchymal_tumor_class1,1,871.6909914170385
223.74,-89.38999999999999,0.0,mesenchymal_tumor_class1,1,2350.7884351837156
-287.5,-292.47,0.0,CD8_Tcell,1,527.7724265254872
44.10000000000002,-120.45000000000005,0.0,other_tissue,0,735.0670045853038
145.59000000000003,0.9900000000000091,0.0,CD8_Tcell,1,1134.071255772283
-17.860000000000014,18.49000000000001,0.0,CD8_Tcell,1,277.8292295282013
2.1399999999999864,-293.16999999999996,0.0,mesenchymal_tumor_class1_class2,1,1169.4318127389708
70.55999999999995,-299.21000000000004,0.0,CAF,1,1083.385449218494
-217.81,-174.61,0.0,mesenchymal_tumor_class1,1,2560.1580656867027
65.70000000000005,-432.65,0.0,other_tissue,0,467.0353238272553
247.84000000000003,243.57999999999998,0.0,mesenchymal_tumor_class1,1,934.619265127578
-23.379999999999995,-494.25,0.0,other_tissue,0,579.4302689878922
-73.66000000000003,-368.70000000000005,0.0,mesenchymal_tumor_class1,1,634.0857728809622
1.1100000000000136,168.18,0.0,mesenchymal_tumor_class1,1,2593.3533629508815
91.54999999999995,55.55000000000001,0.0,mesenchymal_tumor_class1,1,1249.425966498363
-281.51,-271.88,0.0,CAF,1,711.5128574110797
-148.31,280.8,0.0,other_tissue,0,854.7025094199482
452.75,-484.07000000000005,0.0,CAF,1,509.665597809192
-385.52,405.90999999999997,0.0,other_tissue,0,1040.005445747818
354.29999999999995,490.303,0.0,mesenchymal_tumor_class1,1,950.4952602771288
-302.43,290.3,0.0,mesenchymal_tumor_class1,1,1179.1475729339415
44.32000000000005,-289.15,0.0,other_tissue,0,1040.005445747818
-491.295,-211.97000000000003,0.0,other_tissue,0,757.8482604510857
39.389999999999986,-213.22000000000003,0.0,mesenchymal_tumor_class1,1,1451.6768168372032
390.13,-444.30999999999995,0.0,CD8_Tcell,1,922.0327711000601
-408.58,175.70999999999998,0.0,CAF,1,621.9040871299054
-267.22,-454.54999999999995,0.0,mesenchymal_tumor_class1,1,2593.3533629508815
362.75,-316.77,0.0,other_tissue,0,565.4278682332812
431.99,240.37,0.0,apCAF,1,289.8589927402589
-437.82,-279.85,0.0,mesenchymal_tumor_class1,1,2593.3533629508815
-313.38,295.99,0.0,mesenchymal_tumor_class1,1,1322.9089207642817
-428.3,-317.52,0.0,epithelial_tumor_class1,1,5685.861265514321
-362.53999999999996,246.69,0.0,mesenchymal_tumor_class1,1,2593.3533629508815
-32.389999999999986,-129.39999999999998,0.0,mesenchymal_tumor_class1,1,1878.1052989098316
-109.38999999999999,362.5,0.0,mesenchymal_tumor_class1,1,825.2989461198924
336.04999999999995,-372.96000000000004,0.0,epithelial_tumor_class1,1,3097.708941849594
280.05999999999995,283.06,0.0,other_tissue,0,1040.005445747818
-444.37,190.44,0.0,mesenchymal_tumor_class1,1,1362.6079999588517
-206.24,-196.33000000000004,0.0,mesenchymal_tumor_class1,1,1752.905751371966
-231.75,231.89999999999998,0.0,apCAF,1,151.44442639545315
191.33000000000004,-106.09000000000003,0.0,mesenchymal_tumor_class1_class2,1,1539.4779142352022
-91.66000000000003,-371.86,0.0,mesenchymal_tumor_class1,1,2593.3533629508815
194.28999999999996,36.370000000000005,0.0,other_tissue,0,403.36157957087255
-128.20999999999998,325.78,0.0,mesenchymal_tumor_class1_class2,1,234.40447391624042
214.52999999999997,100.19,0.0,mesenchymal_tumor_class1,1,951.5943148890606
-452.38,199.63,0.0,mesenchymal_tumor_class1,1,1157.715558294697
280.79999999999995,403.46,0.0,mesenchymal_tumor_class1,1,2593.3533629508815
301.9,357.65,0.0,mesenchymal_tumor_class1,1,937.0715029756573
-391.82,468.75,0.0,CD8_Tcell,1,414.37700752249555
-483.38,481.97,0.0,mesenchymal_tumor_class1,1,1928.9839638540998
-403.33,113.88,0.0,epithelial_tumor_class1,1,1560.6905775172986
115.59000000000003,-274.79999999999995,0.0,CD8_Tcell,1,582.2919249660617
-159.17000000000002,-98.08000000000004,0.0,CD8_Tcell,1,649.249662028918
-463.88,-175.39,0.0,other_tissue,0,677.8143554851242
225.55999999999995,-459.99,0.0,other_tissue,0,1040.005445747818
119.5,18.970000000000027,0.0,CD8_Tcell,1,1204.014119513058
301.44000000000005,22.350000000000023,0.0,epithelial_tumor_class1,1,3351.164644261588
298.19000000000005,205.08999999999997,0.0,mesenchymal_tumor_class1,1,1108.0302748093
-446.22,-385.94000000000005,0.0,other_tissue,0,706.1113699965886
-251.76,-316.55999999999995,0.0,CD8_Tcell,1,1006.5646861885601
-177.95,122.69999999999999,0.0,CD8_Tcell,1,695.9220924165536
184.25,251.83,0.0,apCAF,1,1189.038786191603
378.40999999999997,-108.04999999999995,0.0,CAF,1,957.4076136733685
175.63,374.02,0.0,CAF,1,563.7595994259617
473.39,-177.67999999999995,0.0,CAF,1,945.035964589829
394.49,54.77999999999997,0.0,mesenchymal_tumor_class1,1,1359.3118480841545
36.74000000000001,386.54,0.0,mesenchymal_tumor_class1,1,1401.003462158592
-116.82,320.45,0.0,other_tissue,0,1040.005445747818
31.879999999999995,323.90999999999997,0.0,CAF,1,427.1527119605278
198.09000000000003,10.430000000000007,0.0,other_tissue,0,776.1021356601273
210.83000000000004,199.33999999999997,0.0,mesenchymal_tumor_class1,1,1378.0305659706928
149.77999999999997,151.95,0.0,CD8_Tcell,1,602.3807814085168
-122.77999999999997,360.24,0.0,mesenchymal_tumor_class1,1,831.9544361620232
339.74,338.90999999999997,0.0,other_tissue,0,1040.005445747818
217.77999999999997,-121.07000000000005,0.0,mesenchymal_tumor_class1,1,2593.3533629508815
-195.8,167.18,0.0,CAF,1,836.303927766231
267.09000000000003,340.8,0.0,mesenchymal_tumor_class1,1,2108.8316800562507
281.37,-106.50999999999999,0.0,CD8_Tcell,1,540.506552605985
243.01999999999998,-241.80999999999995,0.0,epithelial_tumor_class1,1,3425.0723264442186
