x,y,z,ecm,duct_interior
-1.700000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,6.997116270000000027e-01,0.000000000000000000e+00
-1.500000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,4.967626090000000216e-01,0.000000000000000000e+00
-1.300000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,5.555253279999999849e-01,0.000000000000000000e+00
-1.100000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,5.402905489999999533e-01,0.000000000000000000e+00
-9.000000000000000000e+01,-7.900000000000000000e+02,0.000000000000000000e+00,6.268023289999999914e-01,0.000000000000000000e+00
-7.000000000000000000e+01,-7.900000000000000000e+02,0.000000000000000000e+00,6.697861689999999868e-01,0.000000000000000000e+00
-5.000000000000000000e+01,-7.900000000000000000e+02,0.000000000000000000e+00,7.949289950000000271e-01,0.000000000000000000e+00
-3.000000000000000000e+01,-7.900000000000000000e+02,0.000000000000000000e+00,3.367974320000000077e-01,0.000000000000000000e+00
-1.000000000000000000e+01,-7.900000000000000000e+02,0.000000000000000000e+00,5.489961370000000507e-01,0.000000000000000000e+00
1.000000000000000000e+01,-7.900000000000000000e+02,0.000000000000000000e+00,1.200282931999999914e+00,0.000000000000000000e+00
3.000000000000000000e+01,-7.900000000000000000e+02,0.000000000000000000e+00,9.962457150000000317e-01,0.000000000000000000e+00
5.000000000000000000e+01,-7.900000000000000000e+02,0.000000000000000000e+00,1.791174709999999948e+00,0.000000000000000000e+00
7.000000000000000000e+01,-7.900000000000000000e+02,0.000000000000000000e+00,1.346101529000000019e+00,0.000000000000000000e+00
9.000000000000000000e+01,-7.900000000000000000e+02,0.000000000000000000e+00,1.305294085999999965e+00,0.000000000000000000e+00
1.100000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,8.863376680000000229e-01,0.000000000000000000e+00
1.300000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,6.240818329999999747e-01,0.000000000000000000e+00
1.500000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,8.906904620000000161e-01,0.000000000000000000e+00
1.700000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,4.369116929999999899e-01,0.000000000000000000e+00
1.900000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,6.632569780000000526e-01,0.000000000000000000e+00
2.100000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,3.901191580000000214e-01,0.000000000000000000e+00
2.300000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,1.784645519999999985e-01,0.000000000000000000e+00
2.500000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,3.357092329999999958e-01,0.000000000000000000e+00
2.700000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,2.187278960000000050e-01,0.000000000000000000e+00
2.900000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,1.583328800000000092e-01,0.000000000000000000e+00
3.100000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,9.957016200000000372e-02,0.000000000000000000e+00
3.300000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,8.161488999999999203e-03,0.000000000000000000e+00
3.500000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.700000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.900000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.100000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.300000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,7.127700100000000649e-02,0.000000000000000000e+00
4.500000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,7.633712390000000347e-01,0.000000000000000000e+00
4.700000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,2.769465150000000042e-01,0.000000000000000000e+00
4.900000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,1.088198000000000073e-03,0.000000000000000000e+00
5.100000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,5.800097939999999674e-01,0.000000000000000000e+00
5.300000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,8.683823929999999747e-01,0.000000000000000000e+00
5.500000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,1.469067960000000062e-01,0.000000000000000000e+00
5.700000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,4.564992649999999874e-01,0.000000000000000000e+00
5.900000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,4.777191359999999887e-01,0.000000000000000000e+00
6.100000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,1.882583379999999973e-01,0.000000000000000000e+00
6.300000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,7.524892539999999963e-01,0.000000000000000000e+00
6.700000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,3.569291039999999970e-01,0.000000000000000000e+00
6.900000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,4.613961589999999724e-01,0.000000000000000000e+00
7.100000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,3.933837530000000027e-01,0.000000000000000000e+00
7.300000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,5.767451980000000145e-01,0.000000000000000000e+00
7.500000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,1.213341309999999978e-01,0.000000000000000000e+00
7.700000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,1.991403230000000080e-01,0.000000000000000000e+00
7.900000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,6.458458019999999689e-01,0.000000000000000000e+00
-7.900000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,4.130801457999999649e+00,0.000000000000000000e+00
-7.700000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,1.804233092000000038e+00,0.000000000000000000e+00
-7.500000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,6.545513899999999552e-01,0.000000000000000000e+00
-7.300000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,1.172533870000000089e+00,0.000000000000000000e+00
-7.100000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,1.803688992999999963e+00,0.000000000000000000e+00
-6.900000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,2.116001959000000099e+00,0.000000000000000000e+00
-6.700000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,1.997932422999999957e+00,0.000000000000000000e+00
-6.500000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,2.352141030999999938e+00,0.000000000000000000e+00
-6.300000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,3.352739539999999963e+00,0.000000000000000000e+00
-6.100000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,3.055661353000000080e+00,0.000000000000000000e+00
-5.900000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,1.407040644000000063e+00,0.000000000000000000e+00
-5.700000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,2.185646661999999907e+00,0.000000000000000000e+00
-5.500000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,1.308558681000000057e+00,0.000000000000000000e+00
-5.300000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,2.117634256000000104e+00,0.000000000000000000e+00
-5.100000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,1.255236954999999988e+00,0.000000000000000000e+00
-4.900000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,1.101256868999999972e+00,0.000000000000000000e+00
-4.700000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,1.069699112999999979e+00,0.000000000000000000e+00
-4.500000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,2.049077752000000086e+00,0.000000000000000000e+00
-4.300000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,2.233527394999999860e+00,0.000000000000000000e+00
-4.100000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,1.001686708000000037e+00,0.000000000000000000e+00
-3.900000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,4.581315630000000194e-01,0.000000000000000000e+00
-3.700000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,2.415800640000000110e-01,0.000000000000000000e+00
-3.500000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,1.825452963000000040e+00,0.000000000000000000e+00
-3.300000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,1.898906361000000098e+00,0.000000000000000000e+00
-3.100000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,1.724794603000000093e+00,0.000000000000000000e+00
-2.900000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,1.262310245000000108e+00,0.000000000000000000e+00
-2.700000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,6.491103980000000329e-01,0.000000000000000000e+00
-2.500000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,1.713912619999999887e-01,0.000000000000000000e+00
-2.300000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,6.784917569999999731e-01,0.000000000000000000e+00
-2.100000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,7.943848959999999515e-01,0.000000000000000000e+00
-1.900000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,5.930681759999999469e-01,0.000000000000000000e+00
-1.700000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,4.983949069999999981e-01,0.000000000000000000e+00
-1.500000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,8.003699869999999494e-01,0.000000000000000000e+00
-1.300000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,7.002557270000000500e-01,0.000000000000000000e+00
-1.100000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,3.476794169999999906e-01,0.000000000000000000e+00
-9.000000000000000000e+01,-7.700000000000000000e+02,0.000000000000000000e+00,3.895750579999999741e-01,0.000000000000000000e+00
-7.000000000000000000e+01,-7.700000000000000000e+02,0.000000000000000000e+00,4.184123180000000053e-01,0.000000000000000000e+00
-5.000000000000000000e+01,-7.700000000000000000e+02,0.000000000000000000e+00,5.876271830000000529e-01,0.000000000000000000e+00
-3.000000000000000000e+01,-7.700000000000000000e+02,0.000000000000000000e+00,4.260297080000000070e-01,0.000000000000000000e+00
-1.000000000000000000e+01,-7.700000000000000000e+02,0.000000000000000000e+00,6.061265569999999547e-01,0.000000000000000000e+00
1.000000000000000000e+01,-7.700000000000000000e+02,0.000000000000000000e+00,6.855650469999999830e-01,0.000000000000000000e+00
3.000000000000000000e+01,-7.700000000000000000e+02,0.000000000000000000e+00,9.445562870000000499e-01,0.000000000000000000e+00
5.000000000000000000e+01,-7.700000000000000000e+02,0.000000000000000000e+00,7.089613150000000363e-01,0.000000000000000000e+00
7.000000000000000000e+01,-7.700000000000000000e+02,0.000000000000000000e+00,1.402687849999999958e+00,0.000000000000000000e+00
9.000000000000000000e+01,-7.700000000000000000e+02,0.000000000000000000e+00,1.269927634999999944e+00,0.000000000000000000e+00
1.100000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,6.980793299999999979e-01,0.000000000000000000e+00
1.300000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,2.219924909999999862e-01,0.000000000000000000e+00
1.500000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,3.776048750000000065e-01,0.000000000000000000e+00
1.700000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,1.632297729999999947e-01,0.000000000000000000e+00
1.900000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,3.384297299999999842e-01,0.000000000000000000e+00
2.100000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,3.765166770000000218e-01,0.000000000000000000e+00
2.300000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,2.301539800000000080e-01,0.000000000000000000e+00
2.500000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,1.273192230000000091e-01,0.000000000000000000e+00
2.700000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,1.659502690000000114e-01,0.000000000000000000e+00
2.900000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,2.938135920000000123e-01,0.000000000000000000e+00
3.100000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,2.954458890000000171e-01,0.000000000000000000e+00
3.300000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,6.257141300000000628e-02,0.000000000000000000e+00
3.500000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,5.440990000000000366e-04,0.000000000000000000e+00
3.700000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.900000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.100000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.300000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,2.394036700000000059e-02,0.000000000000000000e+00
4.500000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,3.095924700000000085e-01,0.000000000000000000e+00
4.700000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,3.003427830000000021e-01,0.000000000000000000e+00
4.900000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,2.334185759999999887e-01,0.000000000000000000e+00
5.100000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,9.793786399999999948e-02,0.000000000000000000e+00
5.300000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,1.703030630000000045e-01,0.000000000000000000e+00
5.500000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,8.215898600000000329e-02,0.000000000000000000e+00
5.700000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,6.583600800000000142e-02,0.000000000000000000e+00
5.900000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,1.828173459999999917e-01,0.000000000000000000e+00
6.100000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,5.881712820000000175e-01,0.000000000000000000e+00
6.300000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,4.711899449999999989e-01,0.000000000000000000e+00
6.500000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,6.708743670000000270e-01,0.000000000000000000e+00
6.700000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,1.848305131000000046e+00,0.000000000000000000e+00
6.900000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,5.114532889999999776e-01,0.000000000000000000e+00
7.100000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,5.876271799999999851e-02,0.000000000000000000e+00
7.300000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,1.512595899999999993e-01,0.000000000000000000e+00
7.500000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,2.524620490000000217e-01,0.000000000000000000e+00
7.700000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,3.199303549999999996e-01,0.000000000000000000e+00
7.900000000000000000e+02,-7.700000000000000000e+02,0.000000000000000000e+00,4.020893409999999890e-01,0.000000000000000000e+00
-7.900000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,2.284128625000000135e+00,0.000000000000000000e+00
-7.700000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,4.287502040000000236e-01,0.000000000000000000e+00
-7.500000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.300000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,1.833614450000000118e-01,0.000000000000000000e+00
-7.100000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,2.676968279999999978e-01,0.000000000000000000e+00
-6.900000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,3.319549486000000105e+00,0.000000000000000000e+00
-6.700000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,4.436041133999999886e+00,0.000000000000000000e+00
-6.500000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,2.622014254999999849e+00,0.000000000000000000e+00
-6.300000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,3.163393002999999926e+00,0.000000000000000000e+00
-6.100000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,3.567658740999999800e+00,0.000000000000000000e+00
-5.900000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,3.456662494999999780e+00,0.000000000000000000e+00
-5.700000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,2.700364545999999866e+00,0.000000000000000000e+00
-5.500000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,2.394580771999999858e+00,0.000000000000000000e+00
-5.300000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,3.126394254000000039e+00,0.000000000000000000e+00
-5.100000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,1.852657924999999928e+00,0.000000000000000000e+00
-4.900000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,1.919582131999999941e+00,0.000000000000000000e+00
-4.700000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,1.545785951000000047e+00,0.000000000000000000e+00
-4.500000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,1.216061810000000021e+00,0.000000000000000000e+00
-4.300000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,1.148049403999999996e+00,0.000000000000000000e+00
-4.100000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,7.579302460000000297e-01,0.000000000000000000e+00
-3.900000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,1.116491648000000003e+00,0.000000000000000000e+00
-3.700000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,1.056096632000000035e+00,0.000000000000000000e+00
-3.500000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,1.476141248000000017e+00,0.000000000000000000e+00
-3.300000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,8.183252629999999694e-01,0.000000000000000000e+00
-3.100000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,1.538712660999999926e+00,0.000000000000000000e+00
-2.900000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,2.971325970000000094e+00,0.000000000000000000e+00
-2.700000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,2.079547309000000066e+00,0.000000000000000000e+00
-2.500000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,1.556667935999999974e+00,0.000000000000000000e+00
-2.300000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,1.426628216999999976e+00,0.000000000000000000e+00
-2.100000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,9.260569130000000371e-01,0.000000000000000000e+00
-1.900000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,8.264867510000000195e-01,0.000000000000000000e+00
-1.700000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,1.402687849999999958e+00,0.000000000000000000e+00
-1.500000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,1.167636976999999909e+00,0.000000000000000000e+00
-1.300000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,5.343054569999999837e-01,0.000000000000000000e+00
-1.100000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,4.162359210000000087e-01,0.000000000000000000e+00
-9.000000000000000000e+01,-7.500000000000000000e+02,0.000000000000000000e+00,1.099080472000000031e+00,0.000000000000000000e+00
-7.000000000000000000e+01,-7.500000000000000000e+02,0.000000000000000000e+00,5.179824800000000229e-01,0.000000000000000000e+00
-5.000000000000000000e+01,-7.500000000000000000e+02,0.000000000000000000e+00,5.816420920000000550e-01,0.000000000000000000e+00
-3.000000000000000000e+01,-7.500000000000000000e+02,0.000000000000000000e+00,4.162359210000000087e-01,0.000000000000000000e+00
-1.000000000000000000e+01,-7.500000000000000000e+02,0.000000000000000000e+00,9.064693400000000123e-01,0.000000000000000000e+00
1.000000000000000000e+01,-7.500000000000000000e+02,0.000000000000000000e+00,6.638010770000000171e-01,0.000000000000000000e+00
3.000000000000000000e+01,-7.500000000000000000e+02,0.000000000000000000e+00,8.765438819999999964e-01,0.000000000000000000e+00
5.000000000000000000e+01,-7.500000000000000000e+02,0.000000000000000000e+00,8.721910880000000033e-01,0.000000000000000000e+00
7.000000000000000000e+01,-7.500000000000000000e+02,0.000000000000000000e+00,4.657489530000000211e-01,0.000000000000000000e+00
9.000000000000000000e+01,-7.500000000000000000e+02,0.000000000000000000e+00,8.493389190000000255e-01,0.000000000000000000e+00
1.100000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,9.652320580000000039e-01,0.000000000000000000e+00
1.300000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,1.605092770000000058e-01,0.000000000000000000e+00
1.500000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,3.825017680000000198e-01,0.000000000000000000e+00
1.700000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,1.724794600000000011e-01,0.000000000000000000e+00
1.900000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,3.444148209999999821e-01,0.000000000000000000e+00
2.100000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,3.797812720000000031e-01,0.000000000000000000e+00
2.300000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,2.954458890000000171e-01,0.000000000000000000e+00
2.500000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,1.855378420000000084e-01,0.000000000000000000e+00
2.700000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,1.001142609999999961e-01,0.000000000000000000e+00
2.900000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,1.659502690000000114e-01,0.000000000000000000e+00
3.100000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,1.849937429999999883e-01,0.000000000000000000e+00
3.300000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,4.282061050000000035e-01,0.000000000000000000e+00
3.500000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,9.195277200000000206e-02,0.000000000000000000e+00
3.700000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.900000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.100000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.300000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,3.264594999999999910e-03,0.000000000000000000e+00
4.700000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,1.197018300000000056e-02,0.000000000000000000e+00
4.900000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,1.866260409999999925e-01,0.000000000000000000e+00
5.100000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,1.550682840000000007e-01,0.000000000000000000e+00
5.300000000000000000e+02,-7.500000000000000000e+02,0.000000000000000000e+00,1.376571089999999997e-01,0.000000000000000000e+00
